hs14 100109655 100109753 hs6 40994772 41006928 w=0.437848272682744
hs14 100109655 100109753 hs4 619373 664571 w=0.411866482265825
hs14 100109655 100109753 hs14 100109655 100109753 w=0.507792376177716
hs14 100109655 100109753 hs19 58739960 58788815 w=0.421531679488288
hs14 100109655 100109753 hs19 58433252 58446761 w=0.42282248537759
hs14 100109655 100109753 hs11 123594885 123612383 w=0.41442360330769
hs14 100109655 100109753 hs6 28192664 28201260 w=0.411732503529547
hs14 100109655 100109753 hs8 106330920 106816760 w=0.434964128273835
hs14 100109655 100109753 hs4 4291924 4323513 w=0.420838735701732
hs14 100109655 100109753 hs6 40994772 41006928 w=0.431077304290201
hs14 100109655 100109753 hs19 34919257 34960853 w=0.434164577750886
hs14 100109655 100109753 hs14 91006932 91282823 w=0.411529374477771
hs14 100109655 100109753 hs12 128751948 129192460 w=0.414991212147405
hs14 100109655 100109753 hs1 119425669 119532179 w=0.450890310312041
hs14 100109655 100109753 hs4 77172886 77232752 w=0.426581093151238
hs14 100109655 100109753 hs2 74443369 74570541 w=0.430270550609387
hs14 100109655 100109753 hs13 23755091 23899304 w=0.437659549946697
hs14 100109655 100109753 hs4 52886872 52904648 w=0.438175296049788
hs14 100109655 100109753 hs14 39501123 39578850 w=0.422469530642234
hs14 100109655 100109753 hs2 74652963 74669549 w=0.410966087532774
hs14 100109655 100109753 hs17 74138534 74236454 w=0.423220099691705
hs14 100109655 100109753 hs4 40192673 40248587 w=0.461576915319676
hs14 100109655 100109753 hs8 128806779 129113499 w=0.416634972772063
hs14 100109655 100109753 hs1 173446405 173457946 w=0.453100239144841
hs14 100109655 100109753 hs12 54969171 54982443 w=0.438559944679748
hs14 100109655 100109753 hs10 13319796 13344412 w=0.439417120465612
hs14 100109655 100109753 hsX 54959394 55024967 w=0.436617973319503
hs14 100109655 100109753 hs1 160246602 160256138 w=0.412751030051575
hs14 100109655 100109753 hs4 619373 664571 w=0.463184660155012
hs14 100109655 100109753 hs20 43538703 43587676 w=0.428060621776587
hs14 100109655 100109753 hs10 13141449 13180291 w=0.426282882415651
hs14 100109655 100109753 hs11 62559595 62573774 w=0.447455844642291
hs14 100109655 100109753 hs9 107526438 107539738 w=0.446013772437837
hs14 100109655 100109753 hs19 58859117 58866549 w=0.414779439306192
hs14 100109655 100109753 hs20 44689624 44718591 w=0.461002103322096
hs14 100109655 100109753 hs18 3066805 3220106 w=0.444542887601925
hs14 100109655 100109753 hs11 68474908 68519032 w=0.433003428703144
hs14 100109655 100109753 hsX 106057101 106243474 w=0.417872475293169
hs14 100109655 100109753 hsX 135295381 135338641 w=0.427194802201285
hs14 100109655 100109753 hs12 116997186 117014425 w=0.420507390439969
hs14 100109655 100109753 hs19 19734477 19739739 w=0.424621834212119
hs14 100109655 100109753 hs9 129376722 129463311 w=0.414210389834904
hs14 100109655 100109753 hs12 16701307 16763528 w=0.422089203906993
hs14 100109655 100109753 hs6 127761488 127780536 w=0.424920044947705
hs14 100109655 100109753 hs19 11274943 11308467 w=0.436314000057625
hs14 100109655 100109753 hs1 24480647 24514449 w=0.427073789149163
hs14 100109655 100109753 hs1 159896829 159915386 w=0.426304491889244
hs14 100109655 100109753 hs19 36245469 36248980 w=0.429947849137062
hs14 100109655 100109753 hs9 115142217 115234690 w=0.432107355864811
hs17 7223297 7223379 hs14 100307859 100307956 w=0.537068891001815
hs2 218402646 218402722 hs14 100307859 100307956 w=0.449530354107241
hs14 104117405 104117514 hs2 219001645 219001708 w=0.421026017806206
hs14 104117405 104117514 hs6 71403551 71403621 w=0.461388192583629
hs14 104117405 104117514 hs1 78028101 78149104 w=0.477299968306105
hs14 104117405 104117514 hs1 53308183 53360670 w=0.438294868470337
hs14 104117405 104117514 hs1 45482071 45771881 w=0.541441207825511
hs14 104117405 104117514 hs6 28346732 28367511 w=0.470410868124586
hs14 104117405 104117514 hs19 20011722 20046384 w=0.48160169418273
hs14 104117405 104117514 hs3 32023263 32033120 w=0.478635433774167
hs14 104117405 104117514 hs19 21106028 21133503 w=0.441773993718846
hs14 104117405 104117514 hs19 11832080 11849824 w=0.42666753104561
hs14 104117405 104117514 hs19 37997841 38039664 w=0.450800991154522
hs14 104117405 104117514 hs9 99578754 99637905 w=0.495878353069986
hs14 104117405 104117514 hs15 90895477 90909324 w=0.484307200276601
hs14 104117405 104117514 hs7 149244245 149321843 w=0.433359264701645
hs14 104117405 104117514 hs16 3355406 3368852 w=0.442950989713891
hs14 104117405 104117514 hs17 80787311 80798454 w=0.498360561270061
hs14 104117405 104117514 hs7 55955169 56009918 w=0.448372086322644
hs14 104117405 104117514 hsX 84498997 84528368 w=0.499294090529288
hs14 104117405 104117514 hs19 12572373 12662288 w=0.446548246751376
hs14 104117405 104117514 hs19 53471504 53541151 w=0.412069611317602
hs14 104117405 104117514 hs19 12035883 12061588 w=0.451407497046705
hs14 104117405 104117514 hs19 56950694 56989434 w=0.447337712853315
hs14 104117405 104117514 hs3 42947223 42960825 w=0.527017604517821
hs14 104117405 104117514 hs19 52392477 52408293 w=0.527129973780505
hs14 104117405 104117514 hs1 40915774 40929390 w=0.42267265969401
hs14 104117405 104117514 hs19 11670189 11729950 w=0.524064309793413
hs14 104117405 104117514 hs19 12251032 12267546 w=0.469916731495087
hs14 104117405 104117514 hs19 58488421 58514717 w=0.48660644826692
hs14 104117405 104117514 hs19 2900896 2918474 w=0.443002852450514
hs14 104117405 104117514 hs19 9715356 9732075 w=0.530135131241536
hs14 104117405 104117514 hs19 58315209 58326281 w=0.436286628057741
hs14 104117405 104117514 hs19 58193337 58228669 w=0.453906992825655
hs14 104117405 104117514 hs19 58739960 58788815 w=0.498233785691647
hs14 104117405 104117514 hs3 44754135 44765323 w=0.426758290834702
hs14 104117405 104117514 hs7 99214569 99230030 w=0.473122136744749
hs14 104117405 104117514 hs19 20278037 20311299 w=0.42261791569424
hs14 104117405 104117514 hs19 12540521 12551926 w=0.443341400870141
hs14 104117405 104117514 hs19 12335501 12405702 w=0.428299766617685
hs14 104117405 104117514 hs19 11959541 11994565 w=0.511078456795459
hs14 104117405 104117514 hs19 12125547 12146556 w=0.529874376926845
hs14 104117405 104117514 hs19 58433252 58446761 w=0.493469617080128
hs14 104117405 104117514 hs10 43084555 43133992 w=0.478020284092546
hs14 104117405 104117514 hs19 53430388 53445854 w=0.428795343878757
hs14 104117405 104117514 hs19 53367043 53400946 w=0.453636154089953
hs14 104117405 104117514 hs6 28962562 28973093 w=0.443992566341084
hs14 104117405 104117514 hs7 99661656 99680171 w=0.451952055781255
hs14 104117405 104117514 hs17 15603006 15648092 w=0.426346270204858
hs14 104117405 104117514 hs7 64330550 64391344 w=0.477098279885902
hs14 104117405 104117514 hs19 37001597 37019562 w=0.422338433169101
hs14 104117405 104117514 hs12 133562951 133589154 w=0.430058777768174
hs14 104117405 104117514 hs19 58452201 58459043 w=0.424673696948742
hs14 104117405 104117514 hs8 146076632 146127553 w=0.441487308035843
hs14 104117405 104117514 hs19 44921685 44952766 w=0.500970985680122
hs14 104117405 104117514 hs11 123594885 123612383 w=0.523296453165068
hs14 104117405 104117514 hs11 3360491 3400448 w=0.486422047425591
hs14 104117405 104117514 hs12 133656424 133684130 w=0.520167401388769
hs14 104117405 104117514 hs7 64254766 64294054 w=0.432689371020255
hs14 104117405 104117514 hs19 12273879 12300064 w=0.473620595268966
hs14 104117405 104117514 hs19 58570607 58597677 w=0.48440660385513
hs14 104117405 104117514 hs12 133707161 133736051 w=0.495776068228311
hs14 104117405 104117514 hs19 44830708 44871377 w=0.431421615236119
hs14 104117405 104117514 hs18 45553044 45937123 w=0.417879678451033
hs14 104117405 104117514 hs4 4291924 4323513 w=0.435609531218486
hs14 104117405 104117514 hs6 109783797 109804440 w=0.455315930503933
hs14 104117405 104117514 hs1 43148098 43168020 w=0.458957847120178
hs14 104117405 104117514 hs12 58335324 58351052 w=0.4371812602645
hs14 104117405 104117514 hs6 43490072 43543812 w=0.429947849137062
hs14 104117405 104117514 hsX 128872950 128903514 w=0.415142478462558
hs14 104117405 104117514 hsX 2670091 2734539 w=0.451256230731553
hs14 104117405 104117514 hs22 29190543 29196585 w=0.430960613132797
hs14 104117405 104117514 hs5 167718656 167899308 w=0.505481603134814
hs14 104117405 104117514 hs11 75897369 75921780 w=0.478613824300573
hs14 104117405 104117514 hsX 54219256 54385075 w=0.419415391707725
hs14 104117405 104117514 hs20 43343485 43357150 w=0.462216555738036
hs14 104117405 104117514 hs1 67278568 67390570 w=0.462336128158585
hs14 104117405 104117514 hs3 113005777 113160457 w=0.440537931829314
hs14 104117405 104117514 hs2 20110021 20189892 w=0.436335609531218
hs14 104117405 104117514 hs3 156977531 157251408 w=0.428185956723428
hs14 104117405 104117514 hs11 64002010 64006259 w=0.46110871005849
hs14 104117405 104117514 hs1 108113782 108507766 w=0.512673235946639
hs14 104117405 104117514 hs1 160370376 160398468 w=0.502835162935431
hs14 104117405 104117514 hs2 85811531 85820535 w=0.416519722246233
hs14 104117405 104117514 hs17 9548015 9633008 w=0.514050479730314
hs14 104117405 104117514 hs7 6144515 6201195 w=0.421148471489901
hs14 104117405 104117514 hs16 84733584 84813528 w=0.424629037369983
hs14 104117405 104117514 hs22 18593097 18629321 w=0.457973895755899
hs14 104117405 104117514 hs14 76099968 76421421 w=0.522651050220417
hs14 104117405 104117514 hs2 219575568 219620139 w=0.463745065836863
hs14 104117405 104117514 hs14 89290497 89344335 w=0.443911890973003
hs14 104117405 104117514 hs5 34838938 34899561 w=0.448883510531017
hs14 104117405 104117514 hs17 15902694 15948329 w=0.461592762266978
hs14 104117405 104117514 hs6 116571151 116575261 w=0.41450860057049
hs14 104117405 104117514 hs4 99391518 99579780 w=0.48322672659694
hs14 104117405 104117514 hs11 842808 867116 w=0.414085054888063
hs14 104117405 104117514 hs7 142568956 142583507 w=0.411754113003141
hs14 104117405 104117514 hs1 40306723 40349183 w=0.447174921485579
hs14 104117405 104117514 hs19 6737936 6751537 w=0.412398075316219
